Id,SalePrice
1889,172905.79532418065
1890,108301.70525682175
1891,119085.18457827163
1892,95665.37975290805
1893,135090.96032828244
1894,123513.24712103145
1895,134812.7429672553
1896,127015.98261235763
1897,126294.57596625088
1898,109748.60021855513
1899,166734.86151076452
1900,145418.52141213045
1901,187577.70719029117
1902,168946.86985663814
1903,213629.18740294813
1904,145353.89462594385
1905,199999.74865545097
1906,121992.46849920292
1907,221225.689814091
1908,109608.19022288364
1909,130337.97647174678
1910,120904.98639982246
1911,234240.62975191974
1912,358995.6340673302
1913,126549.32989928442
1914,48076.3042309269
1915,318080.59879500273
1916,65073.78071388662
1917,225221.1143068603
1918,139305.7937849812
1919,171377.37609410958
1920,159166.42138543545
1921,375897.90779117256
1922,324908.8580537198
1923,237452.2794757889
1924,234440.3694574849
1925,196590.33506649773
1926,369817.2158754947
1927,131921.33466167125
1928,168878.60840035882
1929,124110.57984746118
1930,131015.13930767831
1931,136467.91573922097
1932,138248.5222688603
1933,209711.62696696704
1934,184052.7499228182
1935,172186.9806565738
1936,200019.82222946084
1937,186620.81900515477
1938,172546.80611556783
1939,253174.03408502726
1940,193444.7660407405
1941,168323.13780320654
1942,168186.50033047234
1943,225660.73118769127
1944,387362.414646434
1945,419177.99685548217
1946,122718.97246402186
1947,185550.8542610085
1948,172656.6627986596
1949,251239.11492580178
1950,182994.97634285488
1951,230273.9355317194
1952,197207.89176892993
1953,168586.82318254997
1954,178164.50393805504
1955,135983.86141764227
1956,307708.5783603788
1957,149856.15905538778
1958,248134.00744423826
1959,142144.61111117943
1960,112705.3560394257
1961,121477.64433068298
1962,96942.75077348702
1963,105411.5689177325
1964,106321.19110826695
1965,142529.6724277964
1966,138620.60478910521
1967,305418.7071380912
1968,416289.6374532637
1969,388792.67703260644
1970,407807.50174145045
1971,499153.7008770965
1972,381184.41616003873
1973,273364.08215672575
1974,344741.9968229906
1975,643013.3973585365
1976,276254.0949085998
1977,356232.86921681376
1978,348576.56499574677
1979,328272.1453321882
1980,214640.11649061707
1981,344279.9670495643
1982,219607.12146229378
1983,202524.92430144074
1984,168617.27926591987
1985,231476.33420921583
1986,214450.0120452295
1987,187987.42855940215
1988,170685.11765497382
1989,186977.05937708725
1990,202961.00134969337
1991,235526.82423742616
1992,212893.53389665467
1993,158923.19042265622
1994,223968.80115002638
1995,181143.4616188778
1996,251836.32933408293
1997,309510.7093249187
1998,312128.3217924352
1999,293018.9932217828
2000,319953.13552037906
2001,294075.7842415639
2002,237300.86250488125
2003,245173.5665253335
2004,280319.7364072794
2005,215646.54678507886
2006,219461.08181967773
2007,250598.30555695307
2008,226113.6923127052
2009,207488.03242478767
2010,192488.38035790686
2011,136678.8852055589
2012,173098.92237016826
2013,179644.27324038855
2014,185327.59239733452
2015,212063.4671836142
2016,194312.5801417929
2017,194007.5580174506
2018,109973.33534520728
2019,132451.70982398777
2020,94475.29189366562
2021,96137.52814365295
2022,201554.30261980102
2023,150500.30840369052
2024,277525.6979414867
2025,346736.017130009
2026,174299.7419528425
2027,165324.44515836803
2028,156387.2559114294
2029,175122.3699398204
2030,260729.14367473117
2031,224937.78690674534
2032,248656.35516595712
2033,247636.764561814
2034,180734.2685856707
2035,236162.24719400067
2036,200996.33511843547
2037,233342.41658330456
2038,342760.3155579375
2039,229139.50714894081
2040,279193.47145667404
2041,405184.5846367286
2042,204220.7371897299
2043,180920.09433615758
2044,169472.84351190904
2045,207497.87714432005
2046,166682.34142516175
2047,145291.57390403654
2048,138789.6375654775
2049,144177.47289729072
2050,168315.64921356464
2051,99841.81918414326
2052,123640.11774243056
2053,149845.9947078557
2054,94171.16599108897
2055,162613.64517382192
2056,143514.66268761855
2057,107348.4192285073
2058,211855.9478321391
2059,132544.21408644938
2060,177960.24598781802
2061,170084.47655510416
2062,129634.71128976757
2063,119630.07351682353
2064,138731.6731186968
2065,112478.72343269257
2066,166838.7798889224
2067,96451.65497689774
2068,154368.58989369168
2069,86189.02020700394
2070,117302.26894498518
2071,92017.24577527128
2072,134956.9561152488
2073,124030.68414189239
2074,155992.33810251745
2075,150559.9966198116
2076,114152.05481947103
2077,162870.1170741777
2078,123281.03373030793
2079,127653.03725311444
2080,121266.768745655
2081,127942.22469052237
2082,121424.74516431612
2083,151371.85025634177
2084,108385.01042109888
2085,121047.42705897898
2086,103817.87217501459
2087,122970.19019636033
2088,92393.31982149616
2089,79765.6200489878
2090,117643.96156168451
2091,121693.8083927872
2092,121364.44652957682
2093,117185.86481923203
2094,107295.47265833423
2095,162650.47997232398
2096,83578.85720817093
2097,98226.02359578942
2098,166553.92593587018
2099,52183.1198281016
2100,65992.448944305
2101,116887.96715972094
2102,117505.72134159737
2103,106877.4040234917
2104,119091.93739208218
2105,129656.39194932458
2106,79887.51890066924
2107,181592.7461386626
2108,120333.03492877455
2109,115306.11220378778
2110,120148.73789189802
2111,126305.68523393649
2112,135883.2904897506
2113,120802.84690957466
2114,127332.14320317647
2115,165545.15455210293
2116,110854.67842518934
2117,146994.1331606281
2118,124799.10697575289
2119,119952.9405065889
2120,105226.6317755236
2121,164224.11870151595
2122,121818.91426135246
2123,82353.31105240251
2124,153033.50042381516
2125,114780.80993395564
2126,153633.87980827413
2127,171975.4404753814
2128,116723.35078602692
2129,79528.47731900324
2130,139439.07504674207
2131,135873.48139920406
2132,108004.08115663234
2133,125149.93671172536
2134,118036.69796327203
2135,100644.13248723913
2136,82251.18534638308
2137,106293.5401278182
2138,138902.71663055217
2139,147309.69782396458
2140,138046.53210713767
2141,162933.05720132226
2142,128946.14688417221
2143,152426.4345867156
2144,127691.6872691547
2145,141073.72505642363
2146,177928.85669462383
2147,146109.14135637681
2148,124015.21294754205
2149,135491.9278911357
2150,242272.34695419561
2151,113766.5352522391
2152,170884.84695416273
2153,160473.48638750528
2154,103334.99653301912
2155,133703.75622743007
2156,255663.75438765984
2157,226671.1637591586
2158,242125.93353178498
2159,216107.4014619329
2160,180871.4187105607
2161,228757.9187220666
2162,388440.54553773877
2163,355566.316614663
2164,248668.21314451226
2165,207190.80515373484
2166,163648.48676492737
2167,219117.77076521987
2168,210033.11968893814
2169,194125.17762114506
2170,214196.5117574612
2171,162749.20151707146
2172,132081.52827895113
2173,191606.23891278458
2174,219713.3513752264
2175,276622.46843310713
2176,309404.9810394631
2177,234574.47954436406
2178,208057.25574237155
2179,133692.43269812388
2180,217765.26514541672
2181,192040.8695393857
2182,228716.37219166913
2183,187471.51347055304
2184,117649.76943315413
2185,121697.85464091449
2186,170712.97948912357
2187,144653.66792682532
2188,149775.88345457643
2189,273052.2500741302
2190,83041.8718985447
2191,77525.42076130491
2192,81375.93622551292
2193,113772.33578202681
2194,101784.59390544509
2195,109117.88482888948
2196,103333.4623054259
2197,118316.26514310317
2198,166073.54930253953
2199,188651.5702956891
2200,143302.40903975893
2201,150097.02758763422
2202,213829.41920622083
2203,133212.44641613396
2204,192957.31331747773
2205,130042.22177379824
2206,142958.41976604267
2207,215546.65442924644
2208,278128.74356692226
2209,266849.4835132843
2210,121536.03972261942
2211,119367.44426791048
2212,125674.46083673729
2213,110960.94854948472
2214,138572.48556203351
2215,102701.2200155547
2216,159009.7625448895
2217,66786.9491717514
2218,72949.09053171011
2219,63352.87145785205
2220,55216.659357138
2221,319613.935918887
2222,295271.67110244837
2223,281166.1254961369
2224,202066.65098680693
2225,118717.28705233282
2226,180668.2365902641
2227,188904.56536876113
2228,266795.4775922352
2229,253388.19520051533
2230,156684.70690368893
2231,212511.49118011454
2232,184983.92895231934
2233,183866.57329560656
2234,239294.1617560724
2235,220225.58454258606
2236,250575.83602126344
2237,299064.5367952066
2238,194984.67186176244
2239,104811.06014921408
2240,149610.46281724673
2241,162808.77795419504
2242,120675.56636774898
2243,125601.07541894699
2244,104605.21523610348
2245,98985.06222692001
2246,140734.80932318614
2247,113061.48216198682
2248,116849.81744271082
2249,114200.86108443489
2250,127282.39838868719
2251,101282.0900199275
2252,185872.32536925454
2253,153328.3827340386
2254,177157.95960610814
2255,185577.032315276
2256,168670.14683359768
2257,211411.81637059728
2258,156643.83102558
2259,172937.8446848819
2260,144860.0754430633
2261,204297.9121942484
2262,219840.66105558551
2263,404721.09108105535
2264,557605.9414208665
2265,167499.32392218002
2266,322132.6192543963
2267,379277.2874013833
2268,535472.8196310377
2269,150394.88652091534
2270,194639.13145808384
2271,211214.01872582
2272,184633.66463603152
2273,156683.24653160785
2274,183741.68307482608
2275,160509.4745354612
2276,194123.84367940808
2277,187996.05954823978
2278,148512.54842008516
2279,136175.98349265446
2280,112426.45228023315
2281,157829.46121609164
2282,180993.6735525497
2283,110253.27692852264
2284,116777.15646813955
2285,142295.9238175464
2286,123501.27296507763
2287,379692.5636224617
2288,285657.12218517065
2289,372596.41815439233
2290,463119.92836125597
2291,349050.8461013346
2292,458228.38253106095
2293,483841.68751880137
2294,397878.62581847026
2295,506239.6968918614
2296,287048.67191954306
2297,367867.0066461272
2298,365108.1813809048
2299,348428.9000082713
2300,341079.22176541656
2301,333047.64033308224
2302,259920.85184955
2303,251454.4634681231
2304,254718.80096721053
2305,200934.1772961882
2306,194235.51396253865
2307,205708.11303818587
2308,230583.65675592385
2309,289472.9921417149
2310,209756.09124927793
2311,204152.33215554355
2312,171482.66193548313
2313,170941.70090476066
2314,177697.86731246213
2315,179739.42128982767
2316,195912.72587509657
2317,196256.91470248363
2318,179800.50034639935
2319,183203.16986042904
2320,183790.78277275054
2321,238384.50364435892
2322,184210.48861106051
2323,198211.5181955632
2324,177122.83604281425
2325,212685.36421290715
2326,168369.83218774706
2327,198246.3543873626
2328,217111.19017202244
2329,196223.4195993846
2330,182233.19040939273
2331,339435.11158456776
2332,391764.6810902538
2333,321647.3468917478
2334,262936.2824852242
2335,296012.886968382
2336,303637.9337553817
2337,194948.0392527074
2338,256846.53189450258
2339,208911.85888694483
2340,389425.0358631273
2341,199105.99931737798
2342,232924.13041030668
2343,228359.8843050497
2344,209144.53108245519
2345,224651.2713520439
2346,212757.37744359055
2347,202347.68458434686
2348,247863.52693144212
2349,192601.44793694522
2350,313889.42830238055
2351,269357.8465307686
2352,255281.14593656833
2353,244544.70978689034
2354,146634.23624768632
2355,146133.55933586057
2356,145708.74384720868
2357,186272.95007499607
2358,201805.98036988825
2359,137389.85350174946
2360,111113.45107008299
2361,148463.9131805872
2362,263251.69675164396
2363,130636.16567671744
2364,144803.45387370596
2365,207291.29880296087
2366,191597.87428241057
2367,222070.07664226912
2368,217799.6271811648
2369,212328.19996180007
2370,173523.65151740637
2371,164586.66926014223
2372,201425.09516805035
2373,298874.47955336934
2374,327392.5432240016
2375,246245.87985612542
2376,283895.2484970858
2377,333468.1926255109
2378,154683.0757396839
2379,201599.82536618263
2380,155911.4519035415
2381,174027.6886290504
2382,205658.9634875102
2383,199511.77240621689
2384,237227.60699267883
2385,158329.07047217555
2386,132030.55288900825
2387,133466.48447924602
2388,100663.0629286909
2389,111253.39296185621
2390,154239.3436825236
2391,142658.79010048482
2392,116408.36196408143
2393,173123.97015638102
2394,141190.8457573438
2395,214432.35738419153
2396,137368.949876813
2397,229419.25545113214
2398,129668.44178463794
2399,70631.03288840714
2400,65999.99927425731
2401,135573.5421499148
2402,138974.86134906023
2403,149176.59097835174
2404,159987.15259972026
2405,158237.33127260045
2406,139392.3976354693
2407,123379.54839012514
2408,138564.2135152409
2409,117425.45760344398
2410,171101.96213589227
2411,111343.43411618698
2412,158427.89248700693
2413,130851.71425993601
2414,178059.16857082603
2415,134649.74904583764
2416,126515.01540689319
2417,137370.574377537
2418,137844.89809213497
2419,129165.85794288282
2420,118047.42545852081
2421,172994.06133700043
2422,104604.53174236104
2423,116582.64635091885
2424,151245.78960293336
2425,174175.9314381546
2426,130164.75450132001
2427,127866.40750437905
2428,185618.41282929076
2429,111211.10012633755
2430,131287.2970967285
2431,110108.89181619593
2432,156566.778077208
2433,144925.15007653818
2434,136541.96074879897
2435,151943.77329444973
2436,110124.54540543821
2437,104103.98304239727
2438,123985.62470765362
2439,96546.86803812285
2440,123612.17205463203
2441,87008.90997638041
2442,94174.19311377902
2443,131738.56825962948
2444,132189.24761517905
2445,88226.81626982518
2446,135595.59390002518
2447,173720.960002846
2448,124117.04601372845
2449,107516.00467383793
2450,156245.72409589094
2451,102506.3817429947
2452,193717.13978491072
2453,95330.79152649127
2454,123202.41352775617
2455,111572.99925208699
2456,147030.91974894766
2457,145407.12300805913
2458,133258.31607389377
2459,112589.88656780012
2460,140299.3616024129
2461,129745.89122852172
2462,133438.99754987273
2463,129127.88418370191
2464,175635.69984025223
2465,140121.7134661848
2466,116254.69280391003
2467,117480.94219483135
2468,91067.2161397305
2469,92028.9044418304
2470,204857.21440813784
2471,238194.94360084392
2472,163529.70853523724
2473,126387.68641448389
2474,72837.78537109154
2475,203708.09987902714
2476,119637.26354925561
2477,131422.59590160652
2478,161240.5203956242
2479,107591.11231981171
2480,151078.51000821497
2481,118815.62618892695
2482,112349.88200313898
2483,106405.1399560953
2484,116176.64705079116
2485,127533.35386892091
2486,158235.51889008473
2487,155025.8354812049
2488,163273.54631716132
2489,156443.2045082391
2490,147407.233729288
2491,89577.79682843688
2492,205283.56958239162
2493,150572.04293055573
2494,142577.78793624017
2495,85596.6542599162
2496,238248.1328273783
2497,152914.72944768541
2498,110448.99775254139
2499,85272.5086697089
2500,133679.41447404184
2501,140392.07271667084
2502,142187.258603597
2503,100407.33654429289
2504,216567.9851560443
2505,232511.00117648428
2506,244440.13894852105
2507,276671.0266898497
2508,243404.92393255793
2509,214256.5817701602
2510,212652.20851104017
2511,170955.3028686107
2512,207804.91206008397
2513,222548.07609058524
2514,300918.0608372311
2515,158446.97905334167
2516,178475.49646439336
2517,153355.97475655263
2518,158600.82817442002
2519,240130.39484491223
2520,221355.30594202562
2521,184721.00701538645
2522,223614.0854267716
2523,113126.39766261682
2524,136436.44121161493
2525,178947.84993018504
2526,145895.82220901208
2527,117628.40896829168
2528,139699.44169691074
2529,113831.08630521297
2530,127894.69348304957
2531,259737.39754064227
2532,223974.2005511678
2533,191569.56344189955
2534,237585.50075155596
2535,284153.96629487316
2536,236341.46010401598
2537,253493.40480360395
2538,179844.65086965225
2539,183789.3103130948
2540,180639.04138301563
2541,177138.81795102128
2542,163385.35852017684
2543,114846.91221079834
2544,116742.7831110676
2545,136750.91134286192
2546,118552.69800579308
2547,125591.10545778555
2548,150758.9357219152
2549,152892.41206509873
2550,634893.0176589377
2551,139117.16500469265
2552,132346.93382496768
2553,74240.19491908504
2554,87753.91541797403
2555,112616.81155837761
2556,94859.5716458012
2557,100725.63019157478
2558,136292.2980678216
2559,150888.86299075637
2560,153152.48481122227
2561,143788.80280772856
2562,146307.8332683477
2563,154470.66991892186
2564,203139.805819681
2565,150014.32626340524
2566,174455.3112011017
2567,146978.76071101698
2568,199501.7409768161
2569,247196.73228685657
2570,118016.83678495834
2571,209678.2685696373
2572,152724.51019514748
2573,227298.87634211848
2574,357916.50881632435
2575,135991.25681864197
2576,126131.12443973335
2577,148479.79685764824
2578,77445.61675407815
2579,55076.10897846063
2580,75773.37923585683
2581,88936.92549066842
2582,97140.19531924017
2583,294265.0946775081
2584,184384.67220699808
2585,186726.56225477983
2586,219135.6239152258
2587,194533.42009953863
2588,142759.95955981952
2589,150462.0886799246
2590,193082.87478760653
2591,232980.84045364402
2592,211993.21078610275
2593,235251.16712287284
2594,182214.6679578288
2595,199439.42486434276
2596,278227.97526473127
2597,188547.29251574303
2598,283726.014508221
2599,397737.59695144603
2600,166784.4445213059
2601,132042.40391387002
2602,81663.69993904316
2603,92060.4907829378
2604,89852.06770165707
2605,79577.35357003356
2606,142181.6693832506
2607,196050.97967267295
2608,176768.73713630432
2609,167455.2785684381
2610,105104.91912326957
2611,148085.8413153995
2612,162370.76211896722
2613,124207.99319551107
2614,121569.68071785325
2615,153969.3443483537
2616,141521.84777560615
2617,189646.75930285171
2618,186460.9089875052
2619,199115.9426131119
2620,189180.54284973018
2621,176767.09861027673
2622,177802.3052758159
2623,234270.24791690146
2624,298457.7113980435
2625,300834.95125388756
2626,174965.26617106964
2627,166933.67825441682
2628,556389.2831321774
2629,530708.361561397
2630,396088.1102420181
2631,503661.61654436943
2632,432147.24461667717
2633,320153.0631835027
2634,461678.03768618224
2635,145861.12877691645
2636,167066.96377088
2637,172917.24261719786
2638,259679.05081678112
2639,186532.10780300637
2640,144163.53163373214
2641,101234.81454974592
2642,184856.17945460664
2643,106794.03033062497
2644,115311.59300807821
2645,110961.26905781109
2646,94442.61547131145
2647,103051.05412173293
2648,145971.72413514182
2649,156573.80944684974
2650,129285.61030607164
2651,140862.79793714607
2652,406799.24630039395
2653,262762.9488245887
2654,273065.6308774361
2655,433041.3135200128
2656,331297.3566248796
2657,354668.2811113546
2658,312721.0179791875
2659,308754.32771186123
2660,375535.1224505264
2661,362170.8021854238
2662,382751.6514275115
2663,294019.05889602896
2664,282190.54756333824
2665,336653.9322949555
2666,281341.46653868427
2667,172686.8880582388
2668,177612.2836501009
2669,184623.88729576726
2670,268016.46895254456
2671,184159.9053600113
2672,198134.19401662273
2673,201059.54861718792
2674,199352.57289206257
2675,172512.66598781603
2676,188353.91109347699
2677,201455.28626395538
2678,221300.56782881674
2679,278325.9013006526
2680,294162.7820450923
2681,396567.2258431277
2682,311599.42984283884
2683,518402.4641238426
2684,308718.51752280386
2685,331673.76737472776
2686,242594.5885874777
2687,290418.9212796703
2688,214751.22001907302
2689,207567.46355938975
2690,408972.7114619778
2691,196208.92552932265
2692,146493.1366029203
2693,205110.94729201694
2694,135481.71132739997
2695,192121.89034490648
2696,181877.93565779392
2697,186961.95771522366
2698,170788.64893313963
2699,172427.81443306638
2700,153863.4791182105
2701,139679.13573529097
2702,102648.28967286536
2703,117783.05187414525
2704,141812.03440408417
2705,110642.40702147434
2706,100457.12460258605
2707,110642.58842353926
2708,133570.7101310316
2709,100656.15072819177
2710,128300.07131813806
2711,284388.7701642027
2712,400848.61192090134
2713,169688.68958189827
2714,146403.32590807788
2715,172267.6099146605
2716,141448.52249237086
2717,197290.0708596192
2718,221962.94292026715
2719,164313.30958882894
2720,171655.57715260083
2721,131908.89144759954
2722,159690.809358983
2723,134663.61894900355
2724,126243.042549988
2725,127397.32276950988
2726,152220.0438121068
2727,178098.8564910543
2728,186863.73763297228
2729,152992.8274714853
2730,152333.92895199184
2731,127534.29666359967
2732,131777.91484556446
2733,161829.63574171247
2734,126789.77235849631
