Id,SalePrice
1612,163813.0
1613,161489.84
1614,127727.82
1615,82794.75
1616,71261.1
1617,91476.23
1618,123286.086
1619,139410.77
1620,174813.02
1621,140112.8
1622,144660.33
1623,270028.53
1624,207065.86
1625,125700.69
1626,162270.39
1627,191973.03
1628,268010.22
1629,181376.62
1630,347083.06
1631,224362.97
1632,241016.28
1633,164741.25
1634,181900.62
1635,184808.16
1636,154571.22
1637,196528.56
1638,198054.66
1639,182722.5
1640,245880.58
1641,179795.3
1642,227885.11
1643,232893.36
1644,225730.97
1645,196486.58
1646,158542.83
1647,157750.11
1648,133794.1
1649,136376.38
1650,112844.805
1651,117528.445
1652,97125.766
1653,94486.836
1654,149250.1
1655,144297.67
1656,145562.77
1657,150739.78
1658,139389.89
1659,126512.836
1660,153788.53
1661,440495.16
1662,448325.94
1663,400437.44
1664,226924.16
1665,298069.8
1666,322395.53
1667,346049.22
1668,328711.6
1669,290822.53
1670,377144.88
1671,255228.83
1672,469445.66
1673,296611.7
1674,252322.44
1675,187323.97
1676,186180.73
1677,225199.22
1678,478540.34
1679,388911.62
1680,355777.12
1681,258333.22
1682,315821.1
1683,170526.5
1684,169970.89
1685,174187.28
1686,167323.92
1687,163377.7
1688,187120.95
1689,194099.11
1690,193144.45
1691,176141.75
1692,277713.12
1693,163251.08
1694,186928.33
1695,165312.55
1696,309186.62
1697,171088.81
1698,360355.94
1699,334935.38
1700,242155.12
1701,264203.06
1702,252676.42
1703,256009.89
1704,290484.66
1705,241684.69
1706,376637.72
1707,228707.88
1708,204754.6
1709,281136.84
1710,225932.12
1711,251385.95
1712,272690.16
1713,284777.6
1714,229518.52
1715,213609.33
1716,188513.77
1717,175824.39
1718,137992.77
1719,194028.6
1720,253747.88
1721,166089.88
1722,125550.445
1723,149142.81
1724,203975.58
1725,236769.92
1726,183662.6
1727,156248.06
1728,164321.83
1729,169919.84
1730,152169.28
1731,125750.56
1732,138114.28
1733,117331.57
1734,110608.05
1735,129054.37
1736,118053.836
1737,347227.75
1738,214113.72
1739,237942.02
1740,238168.36
1741,194449.28
1742,174249.42
1743,175373.9
1744,308531.84
1745,215475.11
1746,172884.98
1747,225279.34
1748,220568.56
1749,152203.69
1750,124367.2
1751,232428.08
1752,123091.77
1753,139853.27
1754,196325.31
1755,164660.05
1756,128886.48
1757,122172.65
1758,148162.64
1759,159779.9
1760,162259.72
1761,143973.55
1762,183033.28
1763,172650.36
1764,113917.77
1765,125429.57
1766,172151.2
1767,206727.67
1768,145123.38
1769,184046.23
1770,150049.31
1771,123713.16
1772,132892.86
1773,140854.89
1774,139087.94
1775,143502.81
1776,123779.6
1777,115567.92
1778,140726.53
1779,113849.56
1780,180606.62
1781,126915.25
1782,93765.29
1783,138760.55
1784,110381.695
1785,118300.21
1786,158942.05
1787,166945.2
1788,52370.53
1789,99540.445
1790,83939.62
1791,184118.03
1792,157074.56
1793,126281.39
1794,151870.34
1795,132924.3
1796,122445.83
1797,112933.516
1798,127840.42
1799,116333.24
1800,134424.62
1801,128332.086
1802,131729.34
1803,150481.23
1804,143914.38
1805,138643.36
1806,121488.54
1807,123024.875
1808,119716.85
1809,116294.53
1810,152469.55
1811,92947.266
1812,100498.31
1813,125428.49
1814,105920.01
1815,57864.883
1816,93955.15
1817,114216.164
1818,134757.97
1819,128542.89
1820,54450.18
1821,108736.305
1822,147422.81
1823,47777.867
1824,137957.5
1825,129586.78
1826,100902.24
1827,101256.695
1828,137714.97
1829,116639.19
1830,140996.14
1831,150629.27
1832,74518.836
1833,142599.4
1834,116263.15
1835,140303.06
1836,132098.58
1837,85645.82
1838,125165.13
1839,88838.41
1840,170006.88
1841,146167.61
1842,74539.586
1843,130370.195
1844,135027.1
1845,139085.28
1846,151691.42
1847,157463.03
1848,55806.027
1849,110553.945
1850,124779.93
1851,163103.1
1852,130381.016
1853,132244.8
1854,172166.3
1855,141460.95
1856,212929.2
1857,157026.34
1858,142737.11
1859,122793.02
1860,158147.78
1861,122487.52
1862,322136.12
1863,322490.84
1864,326043.44
1865,331032.3
1866,332615.22
1867,233942.28
1868,298099.94
1869,204374.75
1870,226004.75
1871,249254.62
1872,170814.6
1873,231786.81
1874,148294.81
1875,199452.94
1876,196795.25
1877,212402.08
1878,201524.22
1879,129040.09
1880,138448.2
1881,233142.25
1882,250932.77
1883,191742.3
1884,205650.48
1885,256161.56
1886,305187.53
1887,200330.61
1888,281138.44
1889,149675.58
1890,115266.21
1891,137183.7
1892,102043.28
1893,124641.61
1894,128018.55
1895,137633.05
1896,131522.72
1897,115943.92
1898,107746.15
1899,155524.36
1900,149333.25
1901,155942.44
1902,138164.22
1903,228781.17
1904,150198.5
1905,195503.4
1906,173497.44
1907,197240.38
1908,110824.39
1909,135323.98
1910,116569.46
1911,227086.73
1912,330724.97
1913,153719.62
1914,52614.883
1915,313581.28
1916,66268.7
1917,268022.22
1918,143691.66
1919,162384.33
1920,127454.766
1921,441227.97
1922,335866.2
1923,209608.23
1924,208862.53
1925,200259.36
1926,407309.75
1927,134692.19
1928,150659.16
1929,121288.61
1930,136354.27
1931,140693.92
1932,144682.83
1933,187971.08
1934,185942.25
1935,171710.78
1936,189079.86
1937,185891.19
1938,168327.28
1939,239565.7
1940,183120.23
1941,176547.06
1942,179042.77
1943,193982.89
1944,370626.3
1945,393367.3
1946,129237.51
1947,327167.84
1948,172344.38
1949,229773.0
1950,186244.67
1951,240513.42
1952,200446.42
1953,163208.28
1954,178741.98
1955,134925.78
1956,282080.56
1957,150406.48
1958,325166.22
1959,136751.47
1960,123875.016
1961,125512.734
1962,95701.24
1963,101580.71
1964,113831.76
1965,142619.12
1966,145813.97
1967,272383.47
1968,441262.47
1969,396671.12
1970,459310.62
1971,463425.88
1972,392228.5
1973,263168.25
1974,320406.56
1975,266521.44
1976,274820.78
1977,352227.56
1978,394004.8
1979,338085.22
1980,194969.95
1981,348597.06
1982,230401.89
1983,211100.97
1984,159844.83
1985,228984.39
1986,217836.97
1987,180252.16
1988,177594.55
1989,189946.84
1990,219412.36
1991,250096.81
1992,212897.92
1993,160842.14
1994,232397.27
1995,185801.16
1996,251941.31
1997,308267.16
1998,332435.4
1999,255450.17
2000,313471.84
2001,261306.84
2002,254890.72
2003,260816.12
2004,281743.97
2005,221277.95
2006,229484.16
2007,249128.19
2008,227321.84
2009,194401.25
2010,190040.33
2011,142938.72
2012,175902.55
2013,185538.39
2014,181454.48
2015,203092.02
2016,189873.31
2017,198081.86
2018,124180.66
2019,134324.55
2020,102912.59
2021,109960.79
2022,181721.52
2023,143850.3
2024,234735.2
2025,364351.03
2026,175376.25
2027,152623.9
2028,148419.33
2029,173908.92
2030,289032.22
2031,227729.34
2032,262973.06
2033,256765.67
2034,165806.11
2035,213457.62
2036,191296.64
2037,194764.42
2038,239302.19
2039,224921.92
2040,265541.34
2041,291071.16
2042,200123.23
2043,169062.98
2044,157857.72
2045,218692.27
2046,136648.61
2047,146294.66
2048,141749.0
2049,135873.06
2050,181255.92
2051,109660.02
2052,126648.766
2053,143405.81
2054,72510.305
2055,158034.86
2056,140966.83
2057,114294.51
2058,221430.17
2059,132409.23
2060,167618.6
2061,173867.3
2062,133174.27
2063,110424.76
2064,141634.81
2065,119358.664
2066,156129.5
2067,113963.84
2068,141254.28
2069,86710.05
2070,112861.38
2071,93166.12
2072,127854.69
2073,141203.11
2074,196171.66
2075,145609.98
2076,125451.82
2077,151900.17
2078,131249.56
2079,132120.38
2080,117626.23
2081,128443.14
2082,128317.77
2083,146515.27
2084,115079.71
2085,124372.78
2086,124318.234
2087,117268.25
2088,94195.414
2089,79358.016
2090,126093.9
2091,119267.516
2092,123893.33
2093,122687.44
2094,122081.805
2095,141584.17
2096,76303.336
2097,96923.125
2098,152516.52
2099,51232.195
2100,80427.67
2101,131763.77
2102,124164.2
2103,106112.516
2104,139679.06
2105,128751.09
2106,71338.83
2107,229629.73
2108,115883.79
2109,109168.66
2110,130793.984
2111,137005.1
2112,139104.9
2113,117863.61
2114,108768.766
2115,164454.77
2116,121567.81
2117,149866.27
2118,121551.12
2119,104951.195
2120,112798.43
2121,91205.4
2122,95924.38
2123,88535.36
2124,175375.58
2125,133941.3
2126,150808.38
2127,162947.16
2128,131125.45
2129,101618.41
2130,149800.25
2131,154062.89
2132,120242.625
2133,126067.2
2134,121285.14
2135,95033.22
2136,73138.42
2137,111496.51
2138,130481.77
2139,150747.11
2140,143535.11
2141,141721.56
2142,128382.766
2143,149359.73
2144,105809.45
2145,133458.42
2146,167099.7
2147,126909.56
2148,128546.57
2149,147781.34
2150,225482.03
2151,114885.62
2152,174975.14
2153,171055.38
2154,105691.555
2155,141654.0
2156,276183.34
2157,234038.45
2158,230521.67
2159,196908.08
2160,168690.47
2161,245911.06
2162,369187.72
2163,349958.78
2164,257315.02
2165,193253.16
2166,152224.6
2167,228631.77
2168,207031.31
2169,198514.55
2170,226664.83
2171,155165.1
2172,132870.56
2173,159456.58
2174,229110.22
2175,330243.7
2176,325792.28
2177,244586.08
2178,210317.67
2179,142863.89
2180,227753.02
2181,184272.44
2182,216534.97
2183,185051.55
2184,126635.36
2185,101480.5
2186,139012.73
2187,153584.66
2188,157864.94
2189,235640.89
2190,84715.04
2191,82615.86
2192,95352.14
2193,106870.95
2194,104777.78
2195,108484.4
2196,102217.43
2197,123672.93
2198,162967.97
2199,178824.84
2200,146142.94
2201,130027.24
2202,223127.28
2203,139468.08
2204,186479.1
2205,112386.53
2206,140136.72
2207,228168.47
2208,257934.4
2209,252624.38
2210,126423.945
2211,120616.35
2212,119953.195
2213,104408.51
2214,136939.66
2215,105507.26
2216,162520.2
2217,80629.34
2218,66539.5
2219,65905.42
2220,59741.33
2221,310726.1
2222,263467.34
2223,282393.6
2224,211975.9
2225,117366.59
2226,193059.38
2227,207234.97
2228,259222.89
2229,254752.69
2230,165232.0
2231,205758.19
2232,176903.52
2233,167191.36
2234,243327.42
2235,215724.72
2236,264507.62
2237,338655.1
2238,200934.28
2239,103497.83
2240,157106.94
2241,159717.75
2242,127557.516
2243,122275.57
2244,100087.32
2245,99571.305
2246,142625.39
2247,115536.18
2248,123881.16
2249,126932.44
2250,135809.6
2251,110939.87
2252,170697.02
2253,157190.86
2254,185518.03
2255,192735.78
2256,189902.1
2257,215575.2
2258,172599.48
2259,180371.14
2260,167866.55
2261,186181.62
2262,203716.05
2263,358234.94
2264,435652.28
2265,171142.67
2266,326427.03
2267,352320.28
2268,421491.47
2269,152046.42
2270,190074.77
2271,228013.58
2272,186609.33
2273,167546.67
2274,179397.42
2275,153469.0
2276,206544.98
2277,188173.22
2278,148186.52
2279,127002.55
2280,117211.9
2281,170175.75
2282,179381.34
2283,101985.69
2284,110979.445
2285,147591.77
2286,125600.02
2287,357842.28
2288,271221.7
2289,398381.66
2290,468976.72
2291,326555.94
2292,448007.1
2293,479436.12
2294,484332.72
2295,469317.62
2296,289668.28
2297,306592.16
2298,300635.72
2299,406088.78
2300,355642.78
2301,284321.7
2302,246400.05
2303,243780.81
2304,250603.94
2305,180524.48
2306,179538.11
2307,187722.42
2308,216278.03
2309,277920.3
2310,215482.1
2311,186821.58
2312,175604.19
2313,176655.86
2314,163462.64
2315,178104.58
2316,189540.23
2317,181368.31
2318,176510.19
2319,173283.95
2320,192998.81
2321,253829.92
2322,170028.12
2323,184941.45
2324,146769.52
2325,208009.97
2326,161011.73
2327,214197.05
2328,233805.78
2329,189400.2
2330,178063.47
2331,365907.2
2332,400696.44
2333,323920.12
2334,265296.06
2335,258261.78
2336,326381.9
2337,213325.75
2338,290101.78
2339,199252.94
2340,388527.94
2341,202548.1
2342,239957.39
2343,227122.27
2344,212173.72
2345,243239.72
2346,212908.28
2347,205648.92
2348,236632.89
2349,178164.03
2350,311860.75
2351,257197.27
2352,249290.52
2353,247989.67
2354,135337.92
2355,142853.12
2356,150729.72
2357,195630.03
2358,190620.81
2359,133683.89
2360,115996.79
2361,143455.06
2362,279175.47
2363,131528.11
2364,151076.69
2365,214801.94
2366,197603.19
2367,220945.62
2368,207593.98
2369,215567.19
2370,176171.5
2371,170899.97
2372,199558.55
2373,284518.1
2374,320311.53
2375,274923.53
2376,266136.88
2377,373600.88
2378,139727.95
2379,195527.27
2380,145385.19
2381,160515.9
2382,210624.17
2383,205347.11
2384,244323.11
2385,166925.45
2386,136953.11
2387,136116.11
2388,92042.84
2389,128737.95
2390,146669.89
2391,150869.5
2392,116362.42
2393,173513.98
2394,144110.23
2395,212469.14
2396,144105.97
2397,217282.78
2398,133887.53
2399,55161.8
2400,47899.453
2401,105122.79
2402,137427.0
2403,141262.23
2404,146399.89
2405,165832.53
2406,146312.52
2407,124765.65
2408,145080.2
2409,121987.766
2410,167456.73
2411,118643.0
2412,154052.03
2413,130950.625
2414,138176.08
2415,132850.92
2416,129644.016
2417,133348.25
2418,132551.88
2419,134663.92
2420,126085.84
2421,155436.28
2422,114716.46
2423,124313.37
2424,153911.94
2425,195093.64
2426,133553.66
2427,134817.88
2428,172033.69
2429,117055.17
2430,136130.14
2431,100613.875
2432,145396.0
2433,150706.58
2434,135831.1
2435,149252.8
2436,104511.02
2437,113392.51
2438,123343.71
2439,104404.53
2440,120337.84
2441,94826.89
2442,95582.484
2443,123453.39
2444,126063.72
2445,76050.16
2446,131034.82
2447,181589.86
2448,135837.56
2449,94862.53
2450,142029.38
2451,122114.984
2452,186537.27
2453,85062.51
2454,117700.96
2455,120894.81
2456,127894.08
2457,129881.74
2458,119468.1
2459,107539.6
2460,129581.23
2461,119935.12
2462,138336.02
2463,132085.34
2464,172231.98
2465,138935.08
2466,118600.125
2467,138348.81
2468,81578.54
2469,68567.375
2470,188945.92
2471,214015.11
2472,162408.34
2473,119186.9
2474,77547.02
2475,225709.23
2476,119405.914
2477,127555.445
2478,145053.22
2479,97898.65
2480,157004.19
2481,122790.914
2482,131188.0
2483,115188.74
2484,126173.414
2485,125215.516
2486,165204.75
2487,189180.31
2488,171662.31
2489,157806.98
2490,149704.42
2491,86478.98
2492,185686.38
2493,144440.73
2494,158074.66
2495,84582.805
2496,242142.42
2497,153092.44
2498,112321.7
2499,96554.27
2500,133881.53
2501,137557.33
2502,150399.03
2503,97177.836
2504,162831.27
2505,217714.62
2506,258683.05
2507,287091.62
2508,257532.05
2509,208370.72
2510,230155.27
2511,179650.47
2512,205055.14
2513,216867.28
2514,252979.98
2515,154952.75
2516,169823.12
2517,137427.25
2518,155370.33
2519,224034.56
2520,206404.2
2521,193991.03
2522,221236.39
2523,111062.664
2524,139327.03
2525,149724.83
2526,134307.38
2527,107932.914
2528,129516.734
2529,133482.48
2530,116830.336
2531,257731.06
2532,226888.23
2533,197403.9
2534,237404.14
2535,314682.22
2536,235351.4
2537,236664.27
2538,178217.73
2539,190795.23
2540,173004.23
2541,184946.56
2542,171781.7
2543,127720.99
2544,135061.22
2545,132776.19
2546,129175.41
2547,142615.33
2548,149754.25
2549,154719.3
2550,227714.34
2551,136188.44
2552,131044.945
2553,77645.59
2554,98416.04
2555,121095.36
2556,93359.39
2557,100478.0
2558,141573.38
2559,137417.03
2560,146905.9
2561,146362.9
2562,125305.47
2563,155217.2
2564,215621.06
2565,138533.39
2566,160221.66
2567,134299.44
2568,207513.03
2569,217202.6
2570,120868.414
2571,196246.69
2572,166696.06
2573,199732.38
2574,254635.36
2575,130287.79
2576,122932.81
2577,162869.31
2578,78416.625
2579,67370.484
2580,98230.94
2581,107840.73
2582,103179.12
2583,279521.0
2584,152415.03
2585,173921.86
2586,206404.6
2587,194605.48
2588,154391.33
2589,153917.22
2590,208202.48
2591,203327.67
2592,212644.28
2593,266685.94
2594,175293.14
2595,205985.75
2596,306431.97
2597,186891.08
2598,276384.12
2599,310381.66
2600,167532.77
2601,146175.28
2602,81792.23
2603,97457.38
2604,83021.04
2605,72437.53
2606,147438.7
2607,194204.66
2608,210368.42
2609,167662.23
2610,109355.695
2611,124580.29
2612,151377.97
2613,132475.8
2614,126714.73
2615,154101.39
2616,150762.78
2617,185044.66
2618,195603.92
2619,200873.55
2620,189910.44
2621,177309.06
2622,179851.2
2623,255320.12
2624,321974.88
2625,316565.0
2626,174839.36
2627,172098.5
2628,504666.34
2629,503426.62
2630,384241.75
2631,477016.22
2632,456743.5
2633,330597.25
2634,402158.84
2635,153737.66
2636,175280.94
2637,172805.7
2638,253905.7
2639,182092.6
2640,156510.25
2641,105469.836
2642,184331.14
2643,99613.19
2644,124927.336
2645,104743.31
2646,96087.91
2647,101256.51
2648,144887.31
2649,146517.5
2650,147768.8
2651,138360.42
2652,423731.94
2653,240735.33
2654,239145.23
2655,410940.7
2656,322539.75
2657,331887.7
2658,306768.8
2659,308671.94
2660,347585.56
2661,359131.16
2662,359860.03
2663,299332.3
2664,269763.7
2665,344582.78
2666,298045.06
2667,165834.58
2668,179571.84
2669,173959.34
2670,283005.06
2671,183787.52
2672,185116.67
2673,208914.73
2674,206861.39
2675,173178.55
2676,189979.08
2677,200039.47
2678,242963.12
2679,279343.28
2680,286764.9
2681,405095.84
2682,341492.22
2683,582199.1
2684,328051.72
2685,355282.4
2686,262188.5
2687,334410.34
2688,213745.25
2689,206397.52
2690,456311.6
2691,186028.11
2692,133675.73
2693,191565.55
2694,131665.16
2695,190510.14
2696,186772.6
2697,191268.73
2698,181959.1
2699,166120.77
2700,153343.61
2701,143695.22
2702,111813.62
2703,115446.52
2704,142390.27
2705,123059.02
2706,121294.28
2707,128924.22
2708,135206.2
2709,106056.46
2710,131384.81
2711,317721.88
2712,383887.2
2713,171785.31
2714,148760.12
2715,175691.97
2716,138631.84
2717,181276.5
2718,235524.75
2719,152638.89
2720,178074.84
2721,138914.28
2722,160604.56
2723,147350.28
2724,127394.734
2725,134346.45
2726,148403.75
2727,170623.94
2728,172229.36
2729,133477.52
2730,143870.06
2731,134451.3
2732,131705.72
2733,159210.56
2734,141388.25
2735,135778.89
2736,141592.4
2737,126769.24
2738,130741.86
2739,162120.36
2740,138668.88
2741,143439.19
2742,152686.64
2743,146781.0
2744,161665.66
2745,142956.44
2746,138343.14
2747,146848.48
2748,125264.96
2749,131022.7
2750,135983.64
2751,139083.16
2752,200371.5
2753,152395.4
2754,223222.22
2755,127539.27
2756,95873.26
2757,69653.75
2758,74087.92
2759,163936.45
2760,127785.94
2761,146858.42
2762,144590.12
2763,180424.66
2764,144902.66
2765,285439.94
2766,124930.44
2767,90977.36
2768,132233.19
2769,137171.66
2770,147396.1
2771,108547.42
2772,113683.78
2773,168063.73
2774,141121.25
2775,129793.336
2776,129833.695
2777,145519.05
2778,101182.66
2779,117323.84
2780,93991.445
2781,103337.76
2782,86682.266
2783,108239.06
2784,128911.92
2785,139439.75
2786,68753.016
2787,121048.37
2788,77638.12
2789,178930.62
2790,94143.055
2791,118869.516
2792,58369.754
2793,174397.55
2794,102341.016
2795,123710.445
2796,101229.086
2797,191845.1
2798,110349.27
2799,122720.32
2800,72168.67
2801,113865.96
2802,136568.88
2803,162898.05
2804,131136.58
2805,105264.04
2806,75660.164
2807,155869.0
2808,153977.4
2809,139148.44
2810,132195.73
2811,160329.4
2812,157918.1
2813,148005.88
2814,153187.8
2815,102471.4
2816,257775.06
2817,151958.58
2818,129626.21
2819,140787.73
2820,132274.31
2821,106047.87
2822,221379.9
2823,275463.12
2824,194824.98
2825,163539.98
2826,134374.89
2827,132725.17
2828,205486.4
2829,193205.06
2830,238532.73
2831,179033.03
2832,244643.47
2833,293970.47
2834,210979.0
2835,219755.8
2836,189799.08
2837,148009.55
2838,149546.73
2839,180295.3
2840,204740.92
2841,205991.05
2842,226511.4
2843,147609.78
2844,147021.4
2845,121412.79
2846,213970.42
2847,202639.88
2848,217576.39
2849,207149.02
2850,293172.0
2851,219894.58
2852,242920.5
2853,238577.33
2854,142333.25
2855,198322.11
2856,205463.28
2857,187744.8
2858,199892.83
2859,115866.766
2860,126814.95
2861,122320.59
2862,187325.22
2863,126229.74
2864,244001.55
2865,139240.42
2866,135955.77
2867,98556.734
2868,100211.766
2869,125597.51
2870,110010.3
2871,87676.04
2872,47542.74
2873,103944.24
2874,136451.97
2875,112751.97
2876,173877.42
2877,144349.3
2878,172479.53
2879,131938.3
2880,100091.61
2881,155154.73
2882,150622.66
2883,182898.94
2884,205047.9
2885,196308.64
2886,241309.06
2887,92333.15
2888,137574.39
2889,59996.035
2890,85559.61
2891,130680.65
2892,46218.918
2893,75100.72
2894,51483.605
2895,294693.0
2896,280951.62
2897,196220.67
2898,140206.1
2899,215199.92
2900,160423.47
2901,199492.12
2902,180210.39
2903,345740.8
2904,361861.6
2905,91176.35
2906,203101.11
2907,111692.23
2908,132037.23
2909,137116.08
2910,79731.93
2911,81768.91
2912,141150.06
2913,85550.15
2914,74636.76
2915,78258.54
2916,82954.32
2917,153983.88
2918,112945.48
2919,224756.17
