Id,SalePrice
1601,62068.19
1602,111807.54
1603,85595.766
1604,256174.02
1605,248853.94
1606,167435.17
1607,153900.92
1608,213403.89
1609,188538.77
1610,145605.81
1611,141272.06
1612,169277.08
1613,158086.56
1614,120216.59
1615,83959.47
1616,72137.78
1617,90461.02
1618,124111.05
1619,130040.766
1620,170105.48
1621,136678.58
1622,139303.11
1623,286099.22
1624,204007.67
1625,128018.42
1626,162476.81
1627,189878.56
1628,269021.47
1629,184019.03
1630,349182.0
1631,220051.08
1632,235957.75
1633,164833.97
1634,183183.64
1635,182409.1
1636,156133.67
1637,192298.64
1638,204501.48
1639,184395.33
1640,262995.4
1641,183572.77
1642,221065.56
1643,231930.75
1644,222206.31
1645,193452.31
1646,156420.27
1647,162797.56
1648,133965.95
1649,135970.55
1650,115124.27
1651,122132.69
1652,98107.266
1653,92032.93
1654,152071.36
1655,146797.66
1656,145992.64
1657,155434.5
1658,142618.05
1659,134470.78
1660,151559.12
1661,446999.9
1662,432914.25
1663,392867.56
1664,205005.47
1665,299321.75
1666,335444.28
1667,378441.94
1668,316856.47
1669,296915.38
1670,354669.7
1671,253923.62
1672,432155.66
1673,291780.72
1674,253442.42
1675,183324.86
1676,183826.08
1677,217488.02
1678,480609.9
1679,395216.6
1680,341791.66
1681,251414.48
1682,328680.22
1683,170069.31
1684,176254.84
1685,176583.1
1686,169041.06
1687,161824.7
1688,188426.42
1689,196458.66
1690,194358.81
1691,178105.6
1692,273274.62
1693,157364.55
1694,184117.5
1695,165900.7
1696,289541.78
1697,170280.45
1698,363943.66
1699,322162.53
1700,240415.05
1701,269893.88
1702,244987.14
1703,249789.1
1704,292838.06
1705,230705.1
1706,402305.0
1707,223795.81
1708,206634.05
1709,288532.1
1710,221286.4
1711,250500.47
1712,283346.16
1713,277411.1
1714,226468.2
1715,206981.17
1716,186931.72
1717,179538.28
1718,138914.8
1719,198031.23
1720,250178.64
1721,175172.66
1722,121482.164
1723,152295.3
1724,213161.62
1725,232207.4
1726,180731.36
1727,151867.6
1728,180582.5
1729,164363.98
1730,163409.03
1731,123255.41
1732,132418.7
1733,118964.32
1734,105123.39
1735,131269.6
1736,116233.32
1737,332420.5
1738,216495.73
1739,268070.28
1740,220772.08
1741,199437.16
1742,172523.12
1743,175612.23
1744,298632.3
1745,219964.64
1746,194094.11
1747,218226.0
1748,221331.14
1749,148562.48
1750,130545.25
1751,232952.67
1752,122734.016
1753,151494.67
1754,205304.03
1755,165978.88
1756,126541.67
1757,121637.98
1758,139816.73
1759,158398.95
1760,164916.52
1761,136685.36
1762,177525.62
1763,179760.33
1764,116578.69
1765,123330.07
1766,177121.12
1767,208388.61
1768,143721.81
1769,180527.75
1770,149056.94
1771,129907.266
1772,135971.84
1773,128837.445
1774,142351.03
1775,141838.39
1776,127256.914
1777,111059.7
1778,139112.2
1779,112210.68
1780,186478.2
1781,133588.69
1782,95207.12
1783,140053.88
1784,102230.2
1785,115134.93
1786,152196.86
1787,170109.06
1788,53242.516
1789,97700.55
1790,82970.78
1791,190562.66
1792,154432.86
1793,128951.516
1794,148349.12
1795,137458.97
1796,120312.13
1797,111472.48
1798,125194.26
1799,108563.88
1800,125807.664
1801,122557.516
1802,135844.44
1803,152878.11
1804,139855.14
1805,139909.83
1806,115506.875
1807,118068.93
1808,126366.81
1809,123066.77
1810,154221.81
1811,93746.25
1812,101442.375
1813,123201.695
1814,101329.24
1815,56969.277
1816,91737.0
1817,110791.74
1818,132187.17
1819,123680.36
1820,57487.0
1821,111959.695
1822,152434.36
1823,50556.9
1824,131487.61
1825,129144.37
1826,99509.51
1827,101677.25
1828,138892.95
1829,108568.95
1830,137381.92
1831,151751.33
1832,84770.96
1833,139999.0
1834,122927.414
1835,137064.83
1836,127738.66
1837,93901.58
1838,122249.22
1839,87362.3
1840,163226.17
1841,138206.78
1842,75598.63
1843,129706.96
1844,134638.5
1845,140454.75
1846,154999.45
1847,155948.25
1848,58808.043
1849,114741.85
1850,123702.77
1851,159475.44
1852,127871.63
1853,126133.47
1854,174424.0
1855,142198.39
1856,218802.0
1857,164870.28
1858,144347.92
1859,123915.07
1860,145184.56
1861,122446.414
1862,299928.4
1863,297410.2
1864,297410.2
1865,326473.44
1866,331022.53
1867,242507.78
1868,308783.53
1869,204163.19
1870,229877.98
1871,255378.08
1872,170619.39
1873,230032.38
1874,144458.9
1875,203674.88
1876,190469.44
1877,209897.69
1878,208298.6
1879,132564.12
1880,136767.38
1881,230769.34
1882,255803.9
1883,191129.6
1884,202914.1
1885,259847.38
1886,317156.06
1887,208207.44
1888,287822.75
1889,160155.05
1890,114369.195
1891,138995.38
1892,95632.45
1893,128924.336
1894,125752.36
1895,141154.5
1896,128006.46
1897,114492.08
1898,108841.81
1899,159508.3
1900,149880.98
1901,158010.6
1902,135906.89
1903,217178.98
1904,152061.94
1905,197347.62
1906,148368.23
1907,185114.38
1908,110007.88
1909,132706.56
1910,118180.91
1911,219700.89
1912,315858.12
1913,153618.8
1914,58947.973
1915,306311.6
1916,62870.793
1917,272822.8
1918,142653.14
1919,160499.38
1920,133523.48
1921,437382.8
1922,319001.6
1923,209031.52
1924,225932.98
1925,199186.25
1926,406561.53
1927,136054.73
1928,150112.58
1929,121211.59
1930,132336.52
1931,142652.33
1932,139900.1
1933,176900.66
1934,184860.34
1935,169657.2
1936,189842.53
1937,186108.31
1938,165541.62
1939,239491.45
1940,183016.19
1941,176361.11
1942,180771.88
1943,200543.75
1944,379897.75
1945,385989.97
1946,135798.7
1947,321289.03
1948,175015.02
1949,233864.2
1950,185609.7
1951,256219.22
1952,202909.83
1953,164729.78
1954,189108.53
1955,131947.36
1956,288738.8
1957,150156.39
1958,317459.28
1959,139429.64
1960,118089.31
1961,120717.85
1962,96093.68
1963,102080.17
1964,110003.375
1965,145885.75
1966,146579.83
1967,278355.88
1968,457983.97
1969,409658.8
1970,472400.34
1971,463700.4
1972,391491.56
1973,256421.38
1974,320163.72
1975,248307.5
1976,271341.47
1977,360233.97
1978,407266.62
1979,332011.16
1980,196652.67
1981,349647.53
1982,228017.72
1983,210351.38
1984,169215.73
1985,221631.92
1986,217973.5
1987,176523.33
1988,175905.06
1989,188290.08
1990,215675.56
1991,239489.17
1992,209720.61
1993,170569.92
1994,238079.56
1995,188037.6
1996,254434.61
1997,311385.25
1998,333310.3
1999,254993.08
2000,319222.84
2001,258427.34
2002,255668.55
2003,260518.31
2004,273508.22
2005,224956.45
2006,235416.5
2007,253329.81
2008,226121.81
2009,189806.14
2010,196612.55
2011,140814.47
2012,175384.78
2013,183046.73
2014,180706.55
2015,203856.95
2016,185415.1
2017,196111.8
2018,119943.586
2019,133460.08
2020,108587.08
2021,114334.086
2022,178541.3
2023,142175.73
2024,228675.38
2025,373743.06
2026,177386.86
2027,150080.38
2028,148299.06
2029,172663.2
2030,282176.88
2031,229385.69
2032,260503.9
2033,271888.03
2034,162350.58
2035,216364.47
2036,194347.69
2037,199316.42
2038,264423.62
2039,235005.56
2040,272327.62
2041,276513.56
2042,199004.73
2043,170904.38
2044,165286.06
2045,212919.66
2046,141882.77
2047,147369.53
2048,138697.97
2049,135238.45
2050,187803.53
2051,103273.23
2052,131889.11
2053,146405.2
2054,74161.65
2055,163778.62
2056,137244.02
2057,116525.11
2058,223860.06
2059,131753.6
2060,168971.11
2061,185682.3
2062,133536.72
2063,112298.57
2064,141215.22
2065,117319.93
2066,158638.72
2067,110455.93
2068,143128.86
2069,85297.92
2070,109993.516
2071,87597.98
2072,127245.14
2073,137525.72
2074,190162.17
2075,150606.0
2076,124280.06
2077,150308.84
2078,129193.64
2079,130796.1
2080,120554.59
2081,129926.72
2082,129547.49
2083,149843.97
2084,115678.516
2085,123504.5
2086,115621.72
2087,121806.65
2088,104470.664
2089,77407.16
2090,129885.21
2091,118597.3
2092,127337.04
2093,120257.76
2094,119074.66
2095,142148.62
2096,80913.05
2097,94342.67
2098,150001.1
2099,51087.97
2100,82913.43
2101,130027.49
2102,116056.984
2103,102773.32
2104,132913.39
2105,126872.65
2106,66885.92
2107,227728.03
2108,116749.586
2109,110093.734
2110,130027.74
2111,147850.7
2112,137129.55
2113,117007.18
2114,110512.305
2115,160941.42
2116,122943.24
2117,147269.22
2118,120408.555
2119,101345.09
2120,110511.67
2121,90518.414
2122,101376.125
2123,91276.23
2124,164083.48
2125,130835.91
2126,146073.69
2127,155179.75
2128,127515.31
2129,104570.14
2130,145099.98
2131,152169.44
2132,118245.62
2133,124651.836
2134,118305.85
2135,97189.055
2136,73428.4
2137,109083.31
2138,131140.45
2139,152635.69
2140,144226.0
2141,146279.17
2142,126827.164
2143,142491.61
2144,100297.73
2145,136503.5
2146,156124.58
2147,130159.625
2148,127519.57
2149,142561.06
2150,224793.47
2151,116061.63
2152,171341.73
2153,166910.33
2154,105946.07
2155,137565.98
2156,250595.56
2157,232308.19
2158,229695.88
2159,203781.73
2160,168437.28
2161,245033.4
2162,354824.97
2163,337921.78
2164,257597.88
2165,200295.08
2166,148303.16
2167,230717.84
2168,193758.44
2169,195700.39
2170,217183.75
2171,149033.33
2172,135376.0
2173,162014.48
2174,233263.02
2175,333537.66
2176,329302.72
2177,248269.61
2178,212584.47
2179,142969.52
2180,237904.8
2181,187391.33
2182,218371.31
2183,185603.86
2184,128330.25
2185,108124.75
2186,147661.17
2187,154291.25
2188,156421.77
2189,235777.12
2190,82590.26
2191,83708.984
2192,97159.02
2193,98056.375
2194,101950.58
2195,110710.836
2196,99744.09
2197,119178.83
2198,168880.25
2199,174579.94
2200,146019.92
2201,135292.38
2202,213193.55
2203,141051.95
2204,182569.56
2205,114543.41
2206,142529.8
2207,227266.34
2208,252138.9
2209,232051.78
2210,124495.61
2211,120637.41
2212,113826.766
2213,102053.2
2214,135372.78
2215,102299.836
2216,154791.17
2217,80474.47
2218,72298.664
2219,63015.46
2220,57285.434
2221,303305.6
2222,258369.44
2223,268321.44
2224,212567.84
2225,113806.47
2226,185831.81
2227,206971.1
2228,263920.75
2229,248922.77
2230,152591.88
2231,213392.08
2232,179416.4
2233,172584.34
2234,243004.84
2235,213543.95
2236,260282.14
2237,349478.84
2238,202376.45
2239,104648.46
2240,160573.78
2241,153571.77
2242,131633.89
2243,124762.44
2244,96923.586
2245,98421.3
2246,146892.33
2247,103143.1
2248,123782.79
2249,125064.664
2250,137210.0
2251,105305.61
2252,174761.5
2253,152162.03
2254,179096.9
2255,191365.61
2256,192236.11
2257,212007.45
2258,171097.95
2259,179803.36
2260,160789.84
2261,188082.8
2262,210510.9
2263,361896.1
2264,445606.4
2265,171623.03
2266,307112.47
2267,355549.5
2268,383125.72
2269,149241.28
2270,189383.03
2271,225266.67
2272,192875.34
2273,162204.02
2274,176352.03
2275,166109.2
2276,195356.16
2277,189565.9
2278,146065.61
2279,130577.375
2280,121534.195
2281,160196.44
2282,182135.14
2283,101299.1
2284,105266.25
2285,145422.08
2286,123271.98
2287,347251.6
2288,263608.6
2289,389937.38
2290,485046.88
2291,324750.0
2292,447298.4
2293,481883.03
2294,474549.22
2295,426109.03
2296,298376.7
2297,300210.84
2298,308582.16
2299,400295.0
2300,337268.84
2301,277567.22
2302,235323.12
2303,242095.55
2304,247196.53
2305,178240.52
2306,178823.66
2307,187087.06
2308,219797.72
2309,283990.0
2310,211517.92
2311,187205.75
2312,177395.66
2313,180048.56
2314,174495.53
2315,179767.86
2316,189407.06
2317,183251.44
2318,176297.2
2319,177670.78
2320,193348.28
2321,252890.02
2322,170018.06
2323,184567.56
2324,164738.11
2325,207674.98
2326,160860.4
2327,211942.56
2328,226677.36
2329,188008.55
2330,179552.5
2331,355065.62
2332,402793.7
2333,317780.38
2334,254872.0
2335,270610.66
2336,328398.56
2337,207111.1
2338,283888.72
2339,199203.16
2340,395293.88
2341,212156.31
2342,236917.4
2343,227783.64
2344,203582.44
2345,243266.39
2346,215434.83
2347,204058.47
2348,235567.88
2349,178842.77
2350,292434.53
2351,260855.92
2352,256049.94
2353,243636.02
2354,134606.92
2355,148524.39
2356,150332.48
2357,197950.42
2358,185600.67
2359,127898.1
2360,114977.91
2361,140323.67
2362,273234.5
2363,137528.08
2364,156182.95
2365,215941.67
2366,195762.55
2367,226183.5
2368,211143.25
2369,217758.66
2370,171028.12
2371,172827.78
2372,196350.2
2373,277513.25
2374,311883.66
2375,270225.62
2376,270204.47
2377,380013.0
2378,138033.56
2379,190666.1
2380,145973.84
2381,160214.62
2382,212202.86
2383,210519.55
2384,252641.48
2385,160137.33
2386,136463.28
2387,136241.44
2388,92376.836
2389,127145.55
2390,145280.12
2391,141816.34
2392,115553.15
2393,172000.06
2394,143340.73
2395,207649.03
2396,140607.94
2397,219247.95
2398,128257.82
2399,56248.61
2400,56101.71
2401,112169.914
2402,137362.39
2403,139926.78
2404,138889.5
2405,163516.44
2406,145468.69
2407,124326.055
2408,140275.78
2409,123670.92
2410,170094.12
2411,121224.086
2412,151194.6
2413,134149.53
2414,135546.02
2415,135798.84
2416,133999.55
2417,131229.9
2418,128288.77
2419,128144.36
2420,124499.52
2421,154969.75
2422,112545.484
2423,118350.99
2424,163785.34
2425,174382.9
2426,130126.61
2427,136969.44
2428,182848.17
2429,121422.28
2430,136093.53
2431,109447.51
2432,143571.27
2433,147203.5
2434,139810.73
2435,147415.92
2436,105232.92
2437,111653.88
2438,127228.15
2439,102255.555
2440,123980.555
2441,86972.164
2442,101470.234
2443,119811.31
2444,126742.164
2445,79984.7
2446,130503.42
2447,182245.66
2448,140871.14
2449,102617.5
2450,144350.67
2451,123480.945
2452,186996.97
2453,92969.08
2454,126057.83
2455,122994.49
2456,128437.51
2457,126147.78
2458,125345.75
2459,98691.43
2460,129508.21
2461,117806.19
2462,137316.3
2463,125339.055
2464,160248.7
2465,138618.89
2466,114099.125
2467,145533.9
2468,79537.44
2469,77451.016
2470,182778.27
2471,206908.94
2472,164536.03
2473,117414.96
2474,79962.44
2475,221748.2
2476,116338.34
2477,128696.22
2478,146746.14
2479,96495.64
2480,152777.97
2481,124152.71
2482,129930.805
2483,115166.445
2484,123373.83
2485,124033.19
2486,159978.12
2487,168169.06
2488,159963.62
2489,145856.95
2490,149430.83
2491,89377.87
2492,182495.4
2493,150120.31
2494,154623.4
2495,91010.766
2496,241970.9
2497,154325.39
2498,114561.22
2499,93796.69
2500,124498.336
2501,131573.78
2502,144630.39
2503,92379.22
2504,182043.97
2505,223490.19
2506,256173.03
2507,284518.1
2508,256001.84
2509,209555.06
2510,226259.66
2511,179586.4
2512,205952.16
2513,211821.52
2514,252787.53
2515,149146.23
2516,166146.12
2517,136446.11
2518,151221.56
2519,222592.33
2520,209650.22
2521,191002.4
2522,218589.67
2523,122816.68
2524,133225.08
2525,144967.89
2526,132607.12
2527,109029.75
2528,130575.51
2529,129145.6
2530,114294.945
2531,257946.7
2532,223864.12
2533,192440.08
2534,234969.92
2535,323512.3
2536,228259.66
2537,242792.66
2538,179367.31
2539,193467.44
2540,170995.19
2541,189013.33
2542,171895.11
2543,132365.92
2544,126642.97
2545,138401.47
2546,126296.33
2547,143240.56
2548,149786.39
2549,153017.27
2550,237571.75
2551,141420.48
2552,124122.29
2553,76387.14
2554,102684.86
2555,122994.375
2556,99644.734
2557,98716.47
2558,116420.92
2559,136958.98
2560,144349.16
2561,142867.7
2562,123227.31
2563,150571.11
2564,200599.98
2565,139210.28
2566,154714.28
2567,136413.7
2568,192626.64
2569,206855.66
2570,121433.86
2571,189221.45
2572,169695.72
2573,199395.7
2574,268067.22
2575,129098.31
2576,125704.88
2577,160013.06
2578,79715.2
2579,66203.13
2580,121061.53
2581,115139.32
2582,109283.24
2583,272667.28
2584,153178.89
2585,169608.19
2586,208889.42
2587,196863.39
2588,157261.19
2589,154690.38
2590,212398.03
2591,205946.84
2592,209601.83
2593,264188.44
2594,177131.42
2595,203260.78
2596,308714.03
2597,186163.69
2598,279703.4
2599,306289.97
2600,151533.83
2601,147121.4
2602,83614.914
2603,94113.34
2604,83187.32
2605,72655.33
2606,146425.17
2607,190332.53
2608,207125.7
2609,164425.45
2610,111563.73
2611,114993.48
2612,154142.11
2613,132839.02
2614,128532.47
2615,160302.5
2616,142845.77
2617,186837.97
2618,182349.44
2619,201600.33
2620,186441.39
2621,180931.4
2622,179463.3
2623,255949.34
2624,293542.12
2625,290701.66
2626,174640.05
2627,171915.92
2628,480065.7
2629,516534.16
2630,378611.6
2631,454421.22
2632,456805.34
2633,326801.12
2634,406774.44
2635,150632.58
2636,178235.23
2637,177309.22
2638,250225.64
2639,183638.08
2640,153698.08
2641,106753.09
2642,183401.27
2643,96367.625
2644,124204.82
2645,102925.06
2646,97728.23
2647,99266.195
2648,141551.77
2649,135481.9
2650,137801.81
2651,137903.7
2652,430543.9
2653,250029.81
2654,231859.11
2655,409347.16
2656,325171.16
2657,347791.16
2658,301345.3
2659,314742.25
2660,353851.06
2661,365791.72
2662,377795.0
2663,287706.97
2664,270236.7
2665,323296.1
2666,281819.75
2667,163775.97
2668,185149.34
2669,170544.22
2670,279319.28
2671,187161.11
2672,183691.5
2673,206169.7
2674,203929.28
2675,173135.45
2676,192060.38
2677,196322.31
2678,247411.16
2679,276407.6
2680,282437.78
2681,405943.2
2682,337464.78
2683,585759.56
2684,325031.34
2685,335244.72
2686,265203.75
2687,329957.53
2688,218342.16
2689,204479.05
2690,433373.16
2691,183341.64
2692,137026.14
2693,189630.1
2694,129507.836
2695,193195.67
2696,188150.97
2697,186463.27
2698,175797.89
2699,163276.31
2700,154300.95
2701,146294.38
2702,114954.445
2703,121619.99
2704,140839.72
2705,124211.81
2706,121001.85
2707,128149.37
2708,135406.73
2709,110936.375
2710,128060.19
2711,304409.97
2712,393789.56
2713,168527.9
2714,148546.06
2715,174561.12
2716,138041.86
2717,181774.56
2718,232727.73
2719,155641.14
2720,177846.75
2721,137894.36
2722,167208.11
2723,150605.42
2724,127258.61
2725,133265.23
2726,147329.06
2727,185476.28
2728,172523.3
2729,149716.98
2730,142991.06
2731,130420.19
2732,128446.57
2733,162072.73
2734,143922.89
2735,131496.38
2736,143047.67
2737,127038.65
2738,135991.94
2739,164143.75
2740,135780.06
2741,141391.48
2742,150629.84
2743,139172.31
2744,162380.16
2745,142153.38
2746,137289.58
2747,149453.06
2748,120297.8
2749,124976.914
2750,137743.88
2751,135069.72
2752,176194.67
2753,145779.62
2754,205873.8
2755,126418.64
2756,93259.37
2757,69898.3
2758,83547.0
2759,160632.3
2760,128615.98
2761,144804.58
2762,146675.77
2763,185643.88
2764,153999.73
2765,296811.47
2766,112909.18
2767,91166.35
2768,132627.61
2769,131573.66
2770,142836.78
2771,107921.8
2772,113924.07
2773,159488.36
2774,146247.52
2775,128102.695
2776,135318.56
2777,147109.62
2778,102174.94
2779,121013.97
2780,97059.1
2781,98506.84
2782,93985.8
2783,103842.586
2784,126410.08
2785,136075.48
2786,66000.15
2787,120957.55
2788,76295.19
2789,177925.64
2790,90767.98
2791,117315.01
2792,54693.543
2793,153146.17
2794,92354.73
2795,120492.3
2796,101330.21
2797,190736.28
2798,106165.66
2799,121771.914
2800,75574.56
2801,111192.17
2802,135827.72
2803,171232.62
2804,140032.38
2805,101575.87
2806,76255.47
2807,157458.08
2808,145452.17
2809,139243.88
2810,131897.78
2811,157521.16
2812,149013.72
2813,157518.16
2814,163858.62
2815,108659.59
2816,245550.62
2817,146926.78
2818,126235.76
2819,147685.95
2820,129380.195
2821,107316.055
2822,208305.55
2823,268432.28
2824,176421.67
2825,161213.48
2826,128814.836
2827,137842.03
2828,202924.16
2829,182352.39
2830,232968.45
2831,181983.22
2832,252785.12
2833,282934.9
2834,205886.36
2835,220384.8
2836,191750.34
2837,149334.67
2838,151380.58
2839,182983.38
2840,206838.89
2841,201764.98
2842,217335.62
2843,147673.0
2844,147422.11
2845,118844.234
2846,209101.5
2847,198966.78
2848,216256.98
2849,196727.33
2850,284919.4
2851,228880.25
2852,240228.25
2853,235875.62
2854,146223.11
2855,197979.31
2856,202963.44
2857,190713.38
2858,200048.06
2859,123420.55
2860,128837.69
2861,124055.664
2862,189640.22
2863,130039.4
2864,255536.92
2865,141724.94
2866,137373.4
2867,98174.18
2868,95338.68
2869,116962.445
2870,119328.39
2871,92202.39
2872,53708.184
2873,102063.234
2874,133967.61
2875,117829.33
2876,164309.61
2877,144152.84
2878,167174.3
2879,132302.44
2880,100377.336
2881,151488.17
2882,153309.98
2883,181731.73
2884,213542.73
2885,192544.36
2886,221935.44
2887,92714.34
2888,131527.61
2889,58326.074
2890,82073.21
2891,133324.22
2892,45810.754
2893,82928.695
2894,48050.305
2895,285411.1
2896,276598.25
2897,193985.86
2898,148629.95
2899,219060.27
2900,158417.98
2901,206006.38
2902,176067.69
2903,345767.84
2904,355615.97
2905,82242.53
2906,202616.88
2907,110387.586
2908,132014.19
2909,139619.8
2910,82513.57
2911,84824.74
2912,141897.23
2913,84798.86
2914,72667.38
2915,77037.52
2916,84607.086
2917,145629.97
2918,119386.555
2919,230561.9
