Id,SalePrice
1677,224219.73542536533
1678,458372.8330524842
1679,402485.01187218726
1680,323110.23218746076
1681,249767.54379646285
1682,331269.393339067
1683,187827.82582363504
1684,175383.71044129375
1685,173160.84182623337
1686,167678.19543248598
1687,171129.1762539936
1688,185687.6446323316
1689,190584.27887167459
1690,195027.60207589573
1691,185248.37622038458
1692,255823.38806074267
1693,172459.75951258454
1694,184663.02525634732
1695,168722.4839426026
1696,278070.79409282847
1697,173506.44829681073
1698,344303.34204970964
1699,316247.2743227306
1700,262058.15407595827
1701,272491.8087190045
1702,238517.89232546228
1703,240685.40631445666
1704,270341.0966506328
1705,238727.22007263958
1706,275549.62559945486
1707,208440.22483916822
1708,204014.29139074232
1709,258662.1787106951
1710,217805.60358427983
1711,281085.515597977
1712,253584.9071489122
1713,286674.66247200174
1714,230382.6249646148
1715,210685.3390703142
1716,183243.39404820025
1717,175289.50002304706
1718,139998.22527599373
1719,210046.5502509894
1720,213441.59771457216
1721,151851.68402447546
1722,122154.9887456086
1723,150279.8589372217
1724,200224.25961688516
1725,238766.1857899729
1726,183024.19317754044
1727,156005.94954997234
1728,164277.45404753656
1729,171099.9702548478
1730,147326.57363341536
1731,115159.96516754969
1732,125328.13389900616
1733,108909.19126196211
1734,122688.72411207506
1735,113208.99962210648
1736,103548.07032671678
1737,288948.41418482363
1738,274650.0133508088
1739,228171.8108287561
1740,212704.24683876886
1741,191396.1965226583
1742,173647.97728105198
1743,178174.785738919
1744,374917.28101272223
1745,215373.86965641184
1746,183477.47672570907
1747,216569.0453860411
1748,213772.20973586786
1749,140686.21972959832
1750,121508.81483861557
1751,242900.0902652445
1752,113471.63079111534
1753,153314.11705059
1754,191934.5623478642
1755,169586.5841056038
1756,129229.67814439171
1757,121501.0679712742
1758,149210.51378861934
1759,166961.65100248653
1760,164510.09505795606
1761,145501.66604874554
1762,179882.65513929035
1763,196494.99793010514
1764,118240.96934019026
1765,152393.15018675875
1766,196582.31486710382
1767,216433.79348269387
1768,140514.37778598198
1769,169820.26248505677
1770,152885.52298346386
1771,118347.51280782108
1772,127876.2202116657
1773,121581.4851229881
1774,139812.51411197564
1775,143644.93770851413
1776,135616.37234918698
1777,109034.36728042817
1778,140726.3421553637
1779,133746.66922101757
1780,173795.3384377273
1781,125842.42371999435
1782,86797.51553119776
1783,142534.4170860348
1784,108369.2807557184
1785,126295.72307230215
1786,137422.1831749073
1787,157020.61134966608
1788,62195.90753893058
1789,97770.81777928294
1790,83623.93124157419
1791,177970.055916721
1792,158224.8112706189
1793,133399.93370921505
1794,155576.56419715195
1795,137654.90994426573
1796,129618.19352982404
1797,109894.03423433976
1798,118362.06871368016
1799,109861.77642494244
1800,132802.08636732682
1801,130666.17817163165
1802,130665.24721843335
1803,148972.4473245517
1804,137319.05222994403
1805,132584.14864445818
1806,120790.93796461103
1807,134473.3650578338
1808,125021.97974175388
1809,128007.74177409156
1810,139319.247584535
1811,98006.29468360542
1812,101929.53564691373
1813,139832.4077287485
1814,103515.21902558483
1815,56673.31903630131
1816,98427.41409412742
1817,108088.40127258572
1818,142767.78520603126
1819,122104.43275336035
1820,48081.94341034018
1821,112851.19390307194
1822,152998.27018836088
1823,43188.8994846224
1824,125573.81156376383
1825,139906.7707272051
1826,106017.82287327033
1827,104511.87706257451
1828,134687.87190496593
1829,122063.79507249608
1830,138959.07820286823
1831,144057.92087361033
1832,63418.16499673315
1833,140945.72171064545
1834,114363.07956317291
1835,107797.34519981973
1836,122310.70213501154
1837,86697.14660235783
1838,128464.93147241627
1839,101607.32148747472
1840,144995.9111773534
1841,131181.09439845307
1842,95466.32995354047
1843,130228.91334088861
1844,147248.82683132746
1845,144872.77817960145
1846,159983.64340600284
1847,183751.9873134737
1848,55856.056701453024
1849,107855.255799244
1850,117454.55966996138
1851,145374.9575998149
1852,128278.44468720209
1853,121714.30369060457
1854,163886.47792108372
1855,162427.63532207033
1856,226168.7985146254
1857,122812.50263658931
1858,134937.34327726057
1859,118075.8148798342
1860,151017.75738299935
1861,117270.22533137661
1862,319227.6372305047
1863,292209.99353954033
1864,292325.3310357564
1865,336791.0038100791
1866,322716.20057092427
1867,218044.90093565054
1868,276879.462697875
1869,200099.17230947327
1870,220141.72340118157
1871,253045.54468606433
1872,175398.19370146823
1873,248991.89231654006
1874,158266.86673003802
1875,203226.8773020733
1876,205435.91674349358
1877,209905.6105724344
1878,199493.99191870287
1879,132280.43319514548
1880,130092.11819440023
1881,244396.38443300183
1882,235168.3176309834
1883,179720.5873257743
1884,203309.939504953
1885,218373.58105566466
1886,278136.8025367698
1887,218093.64639872182
1888,264331.48188003764
1889,173895.3583869728
1890,108152.20058801472
1891,123853.0572467737
1892,96102.06723615012
1893,134278.7312666303
1894,123727.33072067081
1895,132890.24896013268
1896,126546.84477103564
1897,124117.5065442799
1898,109504.25312180305
1899,166837.66692701838
1900,148671.61167087505
1901,187553.52321394166
1902,167315.13330723468
1903,221143.22941477338
1904,143796.7944105398
1905,198777.9694339683
1906,127382.84399212395
1907,211055.74974568188
1908,109134.85779206741
1909,131391.6071753533
1910,118861.02534207569
1911,236657.07625021617
1912,350164.21387491905
1913,127254.15099187173
1914,53033.99387995438
1915,310698.79430384125
1916,64427.96786199985
1917,227197.57737415936
1918,140902.6739283584
1919,171543.51495085965
1920,155091.45138520296
1921,371339.87639989593
1922,317805.2365998558
1923,242567.4464637273
1924,230257.47020597605
1925,195985.57958382907
1926,359263.1876976962
1927,131328.08517972694
1928,167766.01965930292
1929,124536.41798619085
1930,133353.45772340827
1931,137023.83509636234
1932,136282.15467892174
1933,206133.62579809394
1934,183008.21708892004
1935,172546.7410548966
1936,198215.6319457626
1937,186281.5886031427
1938,172517.67506301618
1939,249210.05649308985
1940,195457.18671378
1941,167062.66177262532
1942,172036.02388242044
1943,225918.07493870257
1944,389538.4225504552
1945,416201.4264564778
1946,121614.43412401188
1947,220984.03839459686
1948,169621.4607332214
1949,256103.13769068636
1950,183858.3389574056
1951,229819.27249463467
1952,197483.8431066361
1953,170351.79468490454
1954,179319.4619303954
1955,135050.17357527235
1956,301383.46566424065
1957,148513.46273270468
1958,255608.1369673257
1959,143844.57813505936
1960,112692.19687115408
1961,122728.3305026953
1962,97132.4792888255
1963,104841.91244875242
1964,106420.07245232638
1965,140384.13410441345
1966,135957.31844571346
1967,303251.6478021545
1968,420245.7194048766
1969,385608.11925410735
1970,406953.1798101445
1971,489995.4340922723
1972,378170.3667313047
1973,276816.4131152478
1974,347078.2273257653
1975,610160.3762585134
1976,278915.22794826416
1977,357788.58925879013
1978,350591.5871716789
1979,320736.72299086774
1980,202936.2364817393
1981,334271.1410169664
1982,220670.33808323226
1983,204745.73314238212
1984,168349.96026342
1985,230060.64953582198
1986,213144.0201522118
1987,185732.2122251421
1988,172134.02807414075
1989,188735.5579559731
1990,203336.31267532028
1991,234396.28097531685
1992,212337.42704376098
1993,163730.47087845646
1994,225097.9524589843
1995,181596.41820058195
1996,255320.14441074504
1997,317890.67504507647
1998,307149.5191916686
1999,293858.44266990863
2000,322047.2905920847
2001,292527.1083569059
2002,242686.42854958973
2003,249202.06819709673
2004,280073.39515006373
2005,221501.2039333623
2006,220448.10617424495
2007,252483.3646469333
2008,223993.59434579607
2009,206042.3159061728
2010,191409.57209288818
2011,137104.72389698547
2012,174372.787594407
2013,178287.42722145582
2014,183978.78137550794
2015,212108.98983334642
2016,192272.41541279352
2017,192208.63420126872
2018,111203.55675176858
2019,131433.7784104546
2020,94730.78185318374
2021,97032.57856262755
2022,199522.06259499988
2023,149662.65872673702
2024,279884.4173709416
2025,347923.2237347699
2026,175741.75054886454
2027,166528.36521439484
2028,156145.31323649525
2029,173558.360585976
2030,259907.75109491896
2031,225845.8505694827
2032,250496.7615958263
2033,248854.34133951488
2034,182401.73703669856
2035,232084.9811110575
2036,202903.31170056705
2037,233822.39465617534
2038,345055.75220962905
2039,231873.69635257797
2040,283807.67019816174
2041,359577.1290183226
2042,207745.76312890282
2043,179861.10795631356
2044,168556.56959244734
2045,208204.39678424323
2046,165585.37601469082
2047,144438.8387674308
2048,139730.66111188565
2049,144479.56330280288
2050,168994.37478480153
2051,100601.45448861872
2052,124573.25076182594
2053,149730.8482865563
2054,92429.64544156952
2055,161972.2454831751
2056,147330.98041850812
2057,108884.94806650866
2058,212853.226085738
2059,133705.75272783957
2060,176741.10296251852
2061,168830.40185154972
2062,128918.89967656853
2063,121359.6026513843
2064,138446.40724606437
2065,118272.44477949807
2066,168423.09928466918
2067,99794.64889855884
2068,153076.4781999911
2069,86199.92437109035
2070,117586.26493561758
2071,93112.94491547602
2072,134034.19814599716
2073,124863.0588431497
2074,159382.12284657618
2075,147959.95573951685
2076,115300.40806425315
2077,160721.18801346578
2078,123848.68877175474
2079,129427.96071531023
2080,119148.63057103711
2081,127668.01446800267
2082,120670.82037734034
2083,151895.36659560565
2084,108838.0485704669
2085,117863.34380880518
2086,106486.10471129452
2087,122206.39089806656
2088,91435.85452565433
2089,81069.4855339757
2090,119106.52002026305
2091,116626.58430035299
2092,121380.41428548051
2093,113362.2499031548
2094,106774.80413550026
2095,158043.1324914471
2096,88104.61269486615
2097,98633.56342929133
2098,162544.77745839732
2099,52896.351852182226
2100,68779.28003762399
2101,112915.1948181604
2102,118218.02040837322
2103,108582.82311263926
2104,129612.33655851107
2105,130952.0742802785
2106,74927.65358972436
2107,181491.49474588296
2108,118381.86307966712
2109,114424.49783457084
2110,119648.60162768202
2111,125938.3664178811
2112,136709.24107628514
2113,121345.43190069178
2114,124976.72173366541
2115,167386.98653585507
2116,112512.01712206895
2117,145710.15876956598
2118,127108.63740366956
2119,117867.25788345785
2120,105791.16926316776
2121,130752.9029017807
2122,120640.45159255221
2123,82106.11162229882
2124,156145.59863354557
2125,117087.8196435
2126,155324.36073929182
2127,174124.33591594885
2128,117645.61543809694
2129,80792.23586584287
2130,137021.15325662497
2131,133253.08188136615
2132,107037.20148605855
2133,126234.13771687706
2134,116348.24308635441
2135,102140.67707155363
2136,82896.21169168534
2137,105674.97118323448
2138,138687.8661633874
2139,147776.79883625405
2140,136909.16353725526
2141,164668.81994235108
2142,128654.71404638817
2143,151879.2664976156
2144,124090.22164832009
2145,139813.81682066308
2146,176892.46189328405
2147,146512.38928990002
2148,126995.8574296095
2149,138428.2477116325
2150,244348.7374736001
2151,114678.19432183479
2152,166480.76858444524
2153,160348.66720637097
2154,102002.84040931633
2155,133384.66395914493
2156,240594.65864449472
2157,224961.8492213639
2158,245057.58816570777
2159,220639.28868330037
2160,182131.0830866244
2161,228920.75383123543
2162,375186.40489473304
2163,339675.70158343716
2164,249041.4588062014
2165,208790.58749644342
2166,164392.4713125586
2167,218259.08693125055
2168,201172.39873346384
2169,194112.6687823068
2170,213164.16288635193
2171,163555.77742550112
2172,132327.8345158879
2173,195365.44435349636
2174,218933.33235282026
2175,282547.96275387704
2176,311312.2421875166
2177,235671.0176178696
2178,208401.82824354037
2179,134185.99691505427
2180,214518.2288662477
2181,193747.77056435874
2182,226979.3468436005
2183,188773.89988941952
2184,117175.40925672659
2185,124635.4198388101
2186,151674.45818946432
2187,147684.27662950128
2188,151608.1319824027
2189,274465.6495948331
2190,79053.44735980773
2191,76478.20811254627
2192,85659.000497441
2193,111850.34948033813
2194,100945.97169844291
2195,102429.09748300657
2196,102703.84607637461
2197,118496.78611606041
2198,164810.37998616297
2199,186242.23826502025
2200,141740.41054165785
2201,147335.449057609
2202,216818.40498395407
2203,134812.8965525748
2204,191337.07269462425
2205,129853.11023353455
2206,141877.0669589766
2207,215469.74471436872
2208,273862.3445500864
2209,264129.69070781674
2210,121397.22575011081
2211,122548.83659696707
2212,124997.1855448732
2213,110222.25230859846
2214,139888.6620925543
2215,103281.13666996616
2216,152935.23404823625
2217,62828.352870107105
2218,69375.86487484512
2219,63198.27040717512
2220,54767.6774004954
2221,311671.787699762
2222,291656.04140088125
2223,281543.38090617256
2224,203160.58349817578
2225,117470.48906717975
2226,179079.37858186837
2227,190268.48951738456
2228,268067.6973606325
2229,251142.0197505655
2230,158636.36355312497
2231,211725.01862170763
2232,183657.56051663958
2233,186420.4343952537
2234,242153.82260225998
2235,221957.64496626137
2236,251043.71042781023
2237,296868.4573270739
2238,199951.05378004655
2239,102046.43424612637
2240,150097.62050487884
2241,163150.2551402753
2242,119328.14341809976
2243,127873.14018384738
2244,104268.07269193421
2245,99519.53475799067
2246,140857.94537700215
2247,113119.8308096599
2248,117097.9835638064
2249,114406.1748812417
2250,127772.24272937774
2251,103074.4550585008
2252,184804.65810398987
2253,158254.98923122094
2254,182324.34260579033
2255,184280.5870689232
2256,168859.67397645954
2257,209520.60884175505
2258,156613.71498990906
2259,172848.45651524962
2260,146469.82736496735
2261,204838.79297507455
2262,218579.60205890154
2263,403348.7673392955
2264,528962.5966815392
2265,166376.23247887383
2266,318093.5247478763
2267,369124.6427959874
2268,468169.1664376205
2269,149533.28674012743
2270,195561.64066259912
2271,209726.28786216993
2272,185387.5880138344
2273,158367.76213452755
2274,182335.19991374866
2275,152891.19816146727
2276,189508.08437668855
2277,184369.94183337348
2278,149390.11379029127
2279,135745.9817883182
2280,111743.82882453504
2281,159472.29875032802
2282,180831.91534933145
2283,110547.66573204634
2284,117016.84071505076
2285,137288.31707099453
2286,123316.53378121616
2287,375385.88266742456
2288,284056.61787226074
2289,371061.44859505125
2290,448248.4537509196
2291,350106.5649437562
2292,451254.4735326833
2293,471906.32644709427
2294,404071.2632006385
2295,489569.0897999139
2296,282855.87142603146
2297,361501.2927820279
2298,362967.7040326616
2299,352344.96943555045
2300,339899.35040060186
2301,334066.4265924851
2302,260537.71638235945
2303,252712.83002916284
2304,255587.30897000746
2305,199431.30868239497
2306,193678.10010431006
2307,207393.766714288
2308,233550.76961622157
2309,287102.29344141204
2310,211266.04602451934
2311,203554.51291257655
2312,172919.8019437237
2313,172607.98575443498
2314,175787.2075236399
2315,179509.78251318284
2316,197699.6114650466
2317,195114.37080222246
2318,178231.52536654213
2319,182620.8717419063
2320,183882.55519193964
2321,238075.61365301345
2322,184573.247847642
2323,199925.69090136947
2324,183133.07999129005
2325,212241.87645163925
2326,176281.93927326152
2327,198971.07358646273
2328,217862.41143614255
2329,195601.99483034507
2330,181866.77355943897
2331,336808.4585280229
2332,392690.04689107806
2333,323590.61478275846
2334,265286.2354039415
2335,299212.0957511604
2336,301232.29089670564
2337,194300.43372824337
2338,255567.06781856652
2339,213302.20423650293
2340,376866.70032424456
2341,203665.2768628216
2342,235755.1487005139
2343,230700.3162062
2344,211822.65583382235
2345,228081.99204030502
2346,213798.95123076363
2347,201710.4223004218
2348,246690.34997577834
2349,197633.58738144638
2350,312642.5567825572
2351,263090.0563275469
2352,255169.82691015874
2353,243178.606498395
2354,144263.56554484196
2355,146484.90115159177
2356,145806.39517364223
2357,185265.03234907167
2358,204268.30127685991
2359,135576.8778663405
2360,111989.91210916158
2361,147077.20434860565
2362,254166.82238947766
2363,133872.86186355894
2364,147205.02901656894
2365,208248.89110671575
2366,192108.6593534419
2367,222116.95723523496
2368,219962.71302230124
2369,214701.6008846045
2370,173255.04703397042
2371,164652.17563108995
2372,200178.22570199403
2373,297499.6329916058
2374,324332.42615690216
2375,243713.1358358121
2376,289564.60221495444
2377,321922.27136980323
2378,157225.22449269262
2379,200660.61095426057
2380,152627.79835484165
2381,172082.6669765528
2382,208101.6864325234
2383,197998.0829386589
2384,235087.39590639898
2385,159010.19422028877
2386,130963.59994597048
2387,135640.77251937866
2388,101940.40896854534
2389,113150.71594396867
2390,158204.0120865407
2391,145009.88739164482
2392,116541.17416309763
2393,174817.5760794915
2394,143929.21887597485
2395,212865.701399204
2396,138373.14879743566
2397,228557.27519471338
2398,129840.40732050796
2399,69916.73023267667
2400,66822.26132407977
2401,132350.7093328812
2402,139137.04428802867
2403,149359.37841576122
2404,161441.91934691256
2405,158069.44493574527
2406,141220.5197711664
2407,122399.4591596914
2408,141901.89653205033
2409,117074.26872700264
2410,168523.31318454345
2411,111885.96511054422
2412,159419.85921061953
2413,131099.92578580088
2414,180265.79417659124
2415,134567.77272242133
2416,128285.07039084272
2417,138706.0589307621
2418,138708.70421762983
2419,127526.76057158198
2420,118354.49000569175
2421,156305.04024771033
2422,104239.78840749181
2423,117293.11808458484
2424,150322.64012901098
2425,172550.83608084492
2426,129189.3870465839
2427,127650.03346205337
2428,188852.90889793396
2429,111020.34154221503
2430,131851.19790121674
2431,110948.27910017941
2432,151460.2728380742
2433,146172.33810846947
2434,136300.66828413718
2435,151012.35911752642
2436,109351.89464469157
2437,102381.44004160185
2438,125395.5636197823
2439,96599.83849581545
2440,124146.56927408508
2441,88303.42805429916
2442,95099.1324256782
2443,132228.4065674017
2444,128656.22260238428
2445,89661.14977603246
2446,137850.00628147705
2447,175167.81264137485
2448,124762.27307506057
2449,108735.74692875445
2450,157255.2455846087
2451,105111.29939698089
2452,197696.97141078423
2453,93593.2284138975
2454,121157.1686100393
2455,113095.25408235341
2456,144102.49623981206
2457,145807.68589609806
2458,133434.28162662673
2459,111821.32530754301
2460,141512.16584099652
2461,131219.44553099867
2462,135215.03198603098
2463,130554.56036529949
2464,172910.00749884528
2465,136810.2263474588
2466,118657.32583852802
2467,118878.79329446054
2468,92077.24762426228
2469,90987.59233606051
2470,204041.36771039237
2471,233594.07719335693
2472,159057.9512415134
2473,123833.49834325777
2474,73144.55464836767
2475,197766.7291363968
2476,119730.97388243608
2477,130951.49326459687
2478,157870.65530000755
2479,107272.67804069215
2480,150735.74573624053
2481,118381.81204881251
2482,114394.1418269367
2483,106923.72764469648
2484,116016.79482432251
2485,127833.42659073269
2486,153462.70146115255
2487,156169.00328906777
2488,163774.1078804221
2489,158544.36921208227
2490,145263.4380119798
2491,90941.92239197336
2492,209165.20925330982
2493,156637.17478808752
2494,144121.93176454186
2495,86243.1799419483
2496,240444.0178911902
2497,150398.43621118052
2498,111482.74655613005
2499,84278.04829343398
2500,132660.7178463647
2501,139720.64580774104
2502,141853.3117084295
2503,100465.2007777335
2504,187694.694137064
2505,235000.22947466726
2506,242885.35556806184
2507,271872.44828225474
2508,241901.3644081979
2509,215987.33888783102
2510,213514.93323496557
2511,172045.2675892326
2512,206567.9977579171
2513,223726.7249437381
2514,286216.2444379242
2515,156477.7133434239
2516,178736.73824551408
2517,152636.3343987248
2518,162213.31616910224
2519,241224.70867021946
2520,222088.55158667002
2521,184998.63302100066
2522,224113.30213812672
2523,112238.0660774011
2524,139018.82573614555
2525,162250.04638120127
2526,145831.94266161975
2527,119373.91531019073
2528,139314.51792440074
2529,141096.3643603252
2530,131112.39443372618
2531,259280.70010277358
2532,223183.86365156152
2533,191085.6857565943
2534,238974.23563890578
2535,283735.2849636748
2536,224249.81725238284
2537,253006.7208801895
2538,179472.80794436947
2539,184559.75055959285
2540,181634.7213416019
2541,178665.30771208552
2542,164507.67807913272
2543,113619.34860539173
2544,115606.80834733494
2545,137847.78249460823
2546,118522.23414314039
2547,125611.34103876297
2548,150570.58765583413
2549,152416.72740999982
2550,599413.3133943483
2551,139313.44856729693
2552,129183.61250819826
2553,71487.62166376316
2554,88568.24428984994
2555,112508.66433213395
2556,95525.48509228698
2557,101683.79501311996
2558,137695.96815484177
2559,150433.30309226958
2560,155811.97358125163
2561,145545.95889402443
2562,149552.7630405026
2563,153113.7746885097
2564,213631.8475233306
2565,148537.74970892016
2566,169533.6969573488
2567,146381.67985091405
2568,196667.49965380848
2569,244213.4841014862
2570,115948.42358609028
2571,204771.38725873778
2572,145440.86057975382
2573,220774.70629351964
2574,368718.998054336
2575,134090.53250257496
2576,122197.92247773879
2577,149430.71640140278
2578,77124.42742258987
2579,54334.07863936642
2580,77849.97401568803
2581,90425.72013521042
2582,98171.86405752067
2583,287043.7245232034
2584,180960.65170837272
2585,187798.10951453997
2586,219395.3373842742
2587,195259.55703511878
2588,143006.49538842792
2589,152286.59968235673
2590,191731.20923742716
2591,240905.21404104156
2592,212139.78946991242
2593,239540.63225952265
2594,185860.3898903683
2595,202433.9835861382
2596,280500.90274605877
2597,189014.36695840876
2598,284658.5229501302
2599,348477.57164819964
2600,148889.00999922818
2601,134839.45731926733
2602,81899.68903111335
2603,91728.9853510845
2604,89652.43993945088
2605,79188.07042559604
2606,142980.1208088617
2607,198114.18698904518
2608,181312.4209667306
2609,171330.0869331924
2610,105936.92726114445
2611,130999.40915046023
2612,165029.19920467245
2613,125121.19466266618
2614,123222.45341575371
2615,153698.74320258174
2616,142684.05427684152
2617,186540.42744073414
2618,188531.20007475212
2619,197824.42342540273
2620,188829.8721555529
2621,174816.42586921452
2622,176451.4529821552
2623,234861.76465635645
2624,301682.6239306541
2625,295080.7034135975
2626,175185.7609328592
2627,167483.44329858897
2628,555293.4268825555
2629,526752.0714297678
2630,400514.2511156859
2631,493636.3275125011
2632,431548.09710271953
2633,317473.20852665254
2634,454800.36941066774
2635,148019.1406534012
2636,170338.19213495424
2637,172447.4481709671
2638,262582.6021492477
2639,189973.51542019492
2640,144429.85448000857
2641,102120.59274262909
2642,183215.81994931246
2643,107370.41508570896
2644,116097.54579351547
2645,111318.38596131228
2646,95137.75658321772
2647,104447.62733643896
2648,146830.0605847787
2649,159565.53475322394
2650,126122.04401413133
2651,139271.84769305284
2652,407146.1098272767
2653,261542.33122304187
2654,272316.9358379105
2655,424920.37567506905
2656,333933.29665108706
2657,354183.29674364266
2658,313077.40993926587
2659,312073.8372771265
2660,378526.16669627477
2661,354637.4415556
2662,377067.1403804873
2663,299429.04443743825
2664,280822.71873690304
2665,335388.5028912035
2666,279405.9248292726
2667,174104.47836519315
2668,178461.6839666156
2669,183445.36692565214
2670,266401.8989381861
2671,183909.79577572944
2672,197397.61849708424
2673,199807.26908720325
2674,198586.7593899606
2675,172248.67019441558
2676,190156.39284071996
2677,200698.3900760832
2678,224647.999809592
2679,282230.3965019711
2680,296533.4316698579
2681,397628.80637979443
2682,317776.70283653244
2683,515347.90224475815
2684,315055.3980992232
2685,334693.2857980421
2686,242062.31388166838
2687,298676.8883547871
2688,214202.48875153458
2689,208191.0286512902
2690,406515.6393760056
2691,194844.63685232252
2692,145849.8521486125
2693,201941.67842860444
2694,134865.04559406269
2695,191685.86621651548
2696,181935.87271460192
2697,185394.97998782017
2698,179423.7920833137
2699,171558.7390286646
2700,154182.55151552556
2701,141961.8116813923
2702,104404.17682982021
2703,119054.69445275022
2704,140966.82931905426
2705,112067.25334150712
2706,102687.36160414507
2707,112764.40420952087
2708,133529.48534374413
2709,101033.79932935534
2710,129466.70898890216
2711,230275.03425503348
2712,395371.7294427676
2713,170274.17155084168
2714,148677.00365871182
2715,170701.5669379128
2716,142452.51177513553
2717,201954.17848853584
2718,222728.69201352593
2719,159506.57219300745
2720,174167.19330208693
2721,131575.9180914355
2722,156524.67506917886
2723,134870.21058818663
2724,125743.76113082258
2725,129029.7161399097
2726,148612.07214795068
2727,175035.96576135888
2728,190154.4038825729
2729,152644.1617157982
2730,151524.67650440993
2731,130601.36622082957
2732,133003.42800508052
2733,160795.350215966
2734,128070.60634664245
